track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
7ojH6H4wE6XJNgzU4uvNc8,A Partir De Hoy,0.652,0.857,0.504,0.186,163.963,0.0,-5.044,"['5gOJTI4TusSENizxhcG7jB', '07YUOmWljBTXwIseAUd9TW']","['David Bisbal', 'Sebastian Yatra']",A Partir De Hoy,"[0.6374320878146137, 0.8569749706198585, 0.5158599371539115, 0.1871129228924293, 0.7271343554635188, 0.0, 0.8675900509188441]","[0.7011752965960751, 1.1997649588678019, 0.670617918300085, 0.24324679976015812, 0.7998477910098707, 0.0, 1.041108061102613]"
2ijef6ni2amuunRoKTlgww,Sin Pijama,0.791,0.745,0.82,0.354,94.014,2.93e-05,-3.695,"['4obzFoKoKRHIphyHzJ35G3', '1GDbiv3spRmZ1XdM1jQbT7']","['Becky G', 'NATTI NATASHA']",Sin Pijama,"[0.7915511697527443, 0.7449553671892581, 0.8393023470045753, 0.3561290478355876, 0.27018728891618043, 2.947686116700201e-05, 0.8958573434193156]","[0.8707062867280189, 1.0429375140649613, 1.091093051105948, 0.46296776218626384, 0.2972060178077985, 3.537223340040241e-05, 1.0750288121031786]"
7JNh1cfm0eXjqFVOzKLyau,Mayores,0.743,0.855,0.871,0.141,96.989,0.0045,-3.976,"['4obzFoKoKRHIphyHzJ35G3', '4q3ewBCX7sLwd24euuV69X']","['Becky G', 'Bad Bunny']",Mayores,"[0.7383301918172748, 0.8549746205585977, 0.8915034954298406, 0.14184074656836904, 0.2896216986000692, 0.0045271629778672025, 0.8899691972424197]","[0.8121632109990023, 1.1969644687820367, 1.158954544058793, 0.18439297053887976, 0.31858386846007614, 0.005432595573440643, 1.0679630366909036]"
0mlAOSILGRys2IbvyOT5VJ,Ãchame La Culpa,0.733,0.897,0.649,0.0391,96.006,0.0,-3.652,"['4V8Sr092TqfHkfAA5fXXqG', '6S2OmqARrzebs0tKUEyXyp']","['Luis Fonsi', 'Demi Lovato']",Ãchame La Culpa,"[0.7272424880807186, 0.8969819718450729, 0.6642749669904503, 0.0393244184034415, 0.2832001776860314, 0.0, 0.8967583764641787]","[0.7999667368887905, 1.255774760583102, 0.8635574570875855, 0.05112174392447395, 0.31152019545463455, 0.0, 1.0761100517570144]"
1j6xOGusnyXq3l6IryKF3G,DÃ©jala Que Vuelva (feat. Manuel Turizo),0.681,0.788,0.839,0.0482,170.019,0.0,-4.323,"['4bw2Am3p9ji3mYsXNXtQcd', '0tmwSHipWxN12fsoLcFU3B']","['Piso 21', 'Manuel Turizo']",DÃ©jala Que Vuelva,"[0.6695864286506266, 0.7879628935063636, 0.8587498336728114, 0.04847945850452924, 0.7666956277477641, 0.0, 0.8826980701129434]","[0.7365450715156893, 1.1031480509089089, 1.116374783774655, 0.06302329605588801, 0.8433651905225406, 0.0, 1.059237684135532]"
70lnL3QaSOIIyMa2X9aVRL,Perro Fiel (feat. Nicky Jam),0.75,0.76,0.893,0.187,183.817,0.0,-4.836,"['0EmeFodog0BfCgMzAIvKQp', '1SupJlEpv7RS2tPNRaHViT']","['Shakira', 'Nicky Jam']",Perro Fiel,"[0.746091584432864, 0.7599579926487136, 0.9140216378877983, 0.1881189712551862, 0.8568320932329059, 0.0, 0.8719485363451585]","[0.8207007428761505, 1.063941189708199, 1.188228129254138, 0.24455466263174208, 0.9425153025561965, 0.0, 1.0463382436141901]"
4ggiDYAkJ7Yk8d5xOr7Xjo,Me Niego (feat. Ozuna & Wisin),0.777,0.782,0.773,0.0505,94.023,0.0,-4.435,"['0vR2qb8m9WHeZ5ByCbimq2', '1i8SpTcr7yvPOmcqrbnVXY', '3E6xrwgnVfYCrCs0ePERDz']","['Reik', 'Ozuna', 'Wisin']",Me Niego,"[0.7760283845215658, 0.7819618433225815, 0.7911954062989386, 0.0507933697388701, 0.2702460820883334, 0.0, 0.880351193344928]","[0.8536312229737224, 1.094746580651614, 1.0285540281886203, 0.06603138066053113, 0.29727069029716674, 0.0, 1.0564214320139136]"
6KuqAtoeVzxAYOaMveLNpH,Dura,0.783,0.84,0.839,0.174,95.001,0.0,-3.416,['4VMYDCV2IEDYJArk749S6m'],['Daddy Yankee'],Dura,"[0.7826810067634994, 0.8399719950991423, 0.8587498336728114, 0.17504034253934658, 0.276634940128953, 0.0, 0.9017035810824969]","[0.8609491074398494, 1.1759607931387992, 1.116374783774655, 0.22755244530115057, 0.3042984341418483, 0.0, 1.0820442972989963]"
1XgpK29CGGjZnxPYkiRbh4,Hey DJ,0.798,0.809,0.471,0.0317,90.006,0.0,-6.152,"['0eecdvMrqBftK0M1VKhaF4', '0eHQ9o50hj6ZDNBt6Ys1sD']","['CNCO', 'Yandel']",Hey DJ,"[0.7993125623683337, 0.8089665691496012, 0.48208272346697506, 0.031879660519040474, 0.244004729584071, 0.0, 0.8443727343209773]","[0.8792438186051671, 1.1325531968094416, 0.6267075405070676, 0.04144355867475262, 0.2684052025424781, 0.0, 1.0132472811851727]"
1G586ld1gbaECg4Bc6w40O,No Me Acuerdo,0.837,0.784,0.748,0.175,94.036,0.0,-4.531,"['23wEWD21D4TPYiJugoXmYb', '1GDbiv3spRmZ1XdM1jQbT7']","['Thalia', 'NATTI NATASHA']",No Me Acuerdo,"[0.8425546069409026, 0.7839621933838422, 0.7656066080512595, 0.17604639090210347, 0.270331005559221, 0.0, 0.8783395846866291]","[0.9268100676349929, 1.0975470707373791, 0.9952885904666373, 0.22886030817273453, 0.29736410611514313, 0.0, 1.054007501623955]"
39N9RPD9MRb5WmoLzNzPeA,X,0.595,0.773,0.711,0.0364,180.073,0.00108,-4.736,"['1SupJlEpv7RS2tPNRaHViT', '1vyhD5VmyZ7KMfW5gqLgo5']","['Nicky Jam', 'J Balvin']",X,"[0.5742321765162436, 0.7729602680469082, 0.7277351866446944, 0.03660808782399788, 0.8323741336172825, 0.0010865191146881288, 0.8740439620308865]","[0.631655394167868, 1.0821443752656714, 0.9460557426381028, 0.047590514171197244, 0.9156115469790108, 0.0013038229376257544, 1.0488527544370638]"
2u7tDWQ6LX0Kw1LiK1jaok,Calypso,0.863,0.84,0.934,0.158,109.977,0.0,-3.7,"['4V8Sr092TqfHkfAA5fXXqG', '2ExGrw6XpbtUAJHTLtUXUD']","['Luis Fonsi', 'Stefflon Don']",Calypso,"[0.8713826366559486, 0.8399719950991423, 0.9559872670139921, 0.15894356873523627, 0.3744667785914462, 0.0, 0.8957525721350292]","[0.9585209003215436, 1.1759607931387992, 1.2427834471181898, 0.20662663935580716, 0.41191345645059085, 0.0, 1.074903086562035]"
1XxmTx7ZzI2xLvS8SqlXs9,Sigues Con El,0.883,0.668,0.676,0.11,87.972,0.000529,-2.957,"['4SsVbpTthjScTS7U2hmr1X', '77ziqFxp5gaInVrF2lj4ht', '3fZk3Gm5dN5v5yfYMQ04Bx']","['Arcángel', 'Sech', 'Dímelo Flow']",Sigues Con El,"[0.893558044129061, 0.6679418898307204, 0.6919108690979437, 0.11065324732290532, 0.23071747267750636, 0.0005321931589537223, 0.9113215849799886]","[0.9829138485419672, 0.9351186457630085, 0.899484129827327, 0.14384922151977692, 0.253789219945257, 0.0006386317907444667, 1.0935859019759864]"
1ndyl3wJCFs872XZ3ztPk6,"DJ No Pare (feat. Zion, Dalex, Lenny TavÃ¡rez) - Remix",0.743,0.709,0.831,0.0451,170.001,5.18e-06,-3.922,"['14zUHaJZo1mnYtn6IBRaRP', '1GDbiv3spRmZ1XdM1jQbT7', '329e4yvIujISKGKz1BZZbO', '1pQWsZQehhS4wavwh7Fnxd', '0KPX4Ucy9dk82uj4GpKesn', '1pgDilWYDWLoOgGjf1iHNu']","['Justin Quiles', 'NATTI NATASHA', 'Farruko', 'Lenny Tavárez', 'Dalex', 'Zion']",DJ No Pare,"[0.7383301918172748, 0.7089490660865652, 0.850561418233554, 0.04536070857998287, 0.7665780414034582, 5.211267605633803e-06, 0.8911007271127129]","[0.8121632109990023, 0.9925286925211911, 1.1057298437036203, 0.05896892115397773, 0.843235845543804, 6.253521126760564e-06, 1.0693208725352554]"
2ksOAxtIxY8yElEWw8RhgK,China,0.786,0.808,0.609,0.0846,105.027,0.000289,-3.702,"['2R21vXR83lH98kGeO99Y66', '4VMYDCV2IEDYJArk749S6m', '790FomKkXshlbRYZFtlgla', '1vyhD5VmyZ7KMfW5gqLgo5', '1i8SpTcr7yvPOmcqrbnVXY']","['Anuel AA', 'Daddy Yankee', 'KAROL G', 'J Balvin', 'Ozuna']",China,"[0.7860073178844663, 0.8079663941189709, 0.6233328897941637, 0.0850996189088802, 0.3421305339073289, 0.0002907444668008048, 0.8957106636213146]","[0.864608049672913, 1.131152951766559, 0.8103327567324128, 0.11062950458154426, 0.37634358729806183, 0.00034889336016096574, 1.0748527963455774]"
2FK1agZzZzTyxV2CD7ixcP,Reggaeton en Paris,0.752,0.708,0.618,0.136,98.023,7.63e-05,-6.129,"['1i8SpTcr7yvPOmcqrbnVXY', '0KPX4Ucy9dk82uj4GpKesn', '1SupJlEpv7RS2tPNRaHViT']","['Ozuna', 'Dalex', 'Nicky Jam']",Reggaeton en Paris,"[0.7483091251801753, 0.7079488910559347, 0.6325448571633282, 0.1368105047545846, 0.29637638082297374, 7.676056338028168e-05, 0.8448546822286948]","[0.8231400376981929, 0.9911284474783085, 0.8223083143123266, 0.17785365618095997, 0.32601401890527115, 9.211267605633802e-05, 1.0138256186744337]"
56BAJvpaWgvr6C4wmc37iU,Imaginaste - Remix,0.854,0.712,0.601,0.0436,89.975,0.0,-5.325,"['6nVcHLIgY5pE2YCl8ubca1', '1wZtkThiXbVNtj6hee6dz9']","['JHAYCO', 'Wisin & Yandel']",Imaginaste,"[0.861403703293048, 0.7119495911784562, 0.6151444743549064, 0.043851636035847526, 0.24380221976887745, 0.0, 0.8617019047419483]","[0.9475440736223529, 0.9967294276498386, 0.7996878166613783, 0.05700712684660179, 0.2681824417457652, 0.0, 1.034042285690338]"
4fj7e6Tc48Bmomwyz2Z2XC,Te Quemaste,0.729,0.773,0.718,0.611,176.053,0.00106,-2.486,"['0tmwSHipWxN12fsoLcFU3B', '2R21vXR83lH98kGeO99Y66']","['Manuel Turizo', 'Anuel AA']",Te Quemaste,"[0.7228074065860961, 0.7729602680469082, 0.7349000501540446, 0.6146834770641095, 0.806113183388969, 0.0010663983903420522, 0.9211910399597678]","[0.7950881472447058, 1.0821443752656714, 0.955370065200258, 0.7990885201833424, 0.886724501727866, 0.0012796780684104626, 1.1054292479517214]"
0fea68AdmYNygeTGI4RC18,LA CANCIÃN,0.754,0.646,0.429,0.152,176.089,1.85e-05,-5.795,"['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']","['J Balvin', 'Bad Bunny']",LA CANCIÃN,"[0.7505266659274865, 0.6459380391568524, 0.43909354241087417, 0.1529072785586949, 0.8063483560775808, 1.8611670020120723e-05, 0.8518534040190264]","[0.8255793325202352, 0.9043132548195933, 0.5708216051341365, 0.19877946212630337, 0.886983191685339, 2.2334004024144868e-05, 1.0222240848228317]"
7rknFhrVDyxzTJkPSf7LoW,No Me Conoce - Remix,0.794,0.79,0.577,0.144,91.984,0.0,-3.855,"['6nVcHLIgY5pE2YCl8ubca1', '1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']","['JHAYCO', 'J Balvin', 'Bad Bunny']",No Me Conoce,"[0.7948774808737112, 0.7899632435676244, 0.5905792280371345, 0.14485889165663973, 0.2569261623083506, 0.0, 0.8925046623221508]","[0.8743652289610825, 1.105948540994674, 0.7677529964482749, 0.18831655915363166, 0.28261877853918566, 0.0, 1.0710055947865809]"
74j34STf8L6uADnTN69ohv,El Efecto - Remix,0.771,0.769,0.931,0.18,167.969,1.57e-05,-3.504,"['1mcTU81TzQhprhouKaTkpq', '37230BxxYs9ksS7OkZw3IU', '4QrBoWLm2WNlPdbFhmlaUZ', '6w9ToX5slZ4uIdmD17hJ3c', '1Ts9of7VPZElwPQnqnDSfW', '0KPX4Ucy9dk82uj4GpKesn']","['Rauw Alejandro', 'Chencho Corleone', 'KEVVO', 'Bryant Myers', 'Lyanno', 'Dalex']",El Efecto,"[0.769375762279632, 0.7689595679243868, 0.9529166112242705, 0.18107663271588795, 0.753303849646261, 1.579476861167002e-05, 0.8998596064790562]","[0.8463133385075953, 1.0765433950941414, 1.2387915945915517, 0.23539962253065433, 0.8286342346108871, 1.8953722334004022e-05, 1.0798315277748674]"
0wMs7DPFOnToNAoecvAFQc,Uniforme,0.739,0.863,0.773,0.0656,173.946,0.0,-3.667,"['2kqUKsTuEj1lPbm6BSn1AU', '77ziqFxp5gaInVrF2lj4ht', '0KPX4Ucy9dk82uj4GpKesn', '14zUHaJZo1mnYtn6IBRaRP', '1pQWsZQehhS4wavwh7Fnxd', '2LRoIwlKmHjgvigdNGBHNo', '3EiLUeyEcA6fbRPSHkG5kb', '21451j1KhjAiaYKflxBjr1']","['Rich Music LTD', 'Sech', 'Dalex', 'Justin Quiles', 'Lenny Tavárez', 'Feid', 'De La Ghetto', 'Zion & Lennox']",Uniforme,"[0.7338951103226523, 0.8629760208036407, 0.7911954062989386, 0.0659847000164992, 0.7923490485304971, 0.0, 0.8964440626113195]","[0.8072846213549176, 1.2081664291250969, 1.0285540281886203, 0.08578011002144896, 0.8715839533835469, 0.0, 1.0757328751335833]"
684EjRHwNsZQ9hCQxL4NYL,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",0.747,0.647,0.478,0.113,87.988,0.0,-3.234,"['3fZk3Gm5dN5v5yfYMQ04Bx', '1SupJlEpv7RS2tPNRaHViT', '77ziqFxp5gaInVrF2lj4ht', '329e4yvIujISKGKz1BZZbO', '1pgDilWYDWLoOgGjf1iHNu', '47MpMsUfWtgyIIBEFOr4FE']","['Dímelo Flow', 'Nicky Jam', 'Sech', 'Farruko', 'Zion', 'Lunay']",El Favor,"[0.7427652733118972, 0.6469382141874829, 0.4892475869763252, 0.113671392411176, 0.2308219938724449, 0.0, 0.9055172558305219]","[0.8170418006430871, 0.905713499862476, 0.6360218630692228, 0.1477728101345288, 0.2539041932596894, 0.0, 1.0866207069966263]"
6K5BsR04ijf3FHNzjbaagD,Si Se Da - Remix,0.817,0.672,0.774,0.441,93.999,0.0,-5.612,"['7iK8PXO48WeuP03g8YR51W', '329e4yvIujISKGKz1BZZbO', '4SsVbpTthjScTS7U2hmr1X', '77ziqFxp5gaInVrF2lj4ht', '1pgDilWYDWLoOgGjf1iHNu']","['Myke Towers', 'Farruko', 'Arcángel', 'Sech', 'Zion']",Si Se Da,"[0.8203791994677903, 0.6719425899532419, 0.7922189582288458, 0.44365525539543743, 0.27008930029592554, 0.0, 0.8556880330239087]","[0.9024171194145694, 0.9407196259345385, 1.0298846456974995, 0.5767518320140687, 0.29709823032551813, 0.0, 1.0268256396286903]"
2TH65lNHgvLxCKXM3apjxI,Callaita,0.61,0.624,0.244,0.6,176.169,2.12e-06,-4.773,"['4q3ewBCX7sLwd24euuV69X', '0GM7qgcRCORpGnfcN2tCiB']","['Bad Bunny', 'Tainy']",Callaita,"[0.5908637321210778, 0.6239341884829845, 0.2497364353780489, 0.6036169450737836, 0.8068709620522736, 2.1327967806841044e-06, 0.8732686545271672]","[0.6499501053331856, 0.8735078638761783, 0.3246573659914636, 0.7847020285959188, 0.887558058257501, 2.559356136820925e-06, 1.0479223854326005]"
4Zo6WxRw19gk9AbxWHViGU,Jenner (feat. Tommy Boysen),0.811,0.644,0.715,0.0157,86.982,0.0,-5.095,"['5pughe5rcsOq3GF0utMOs5', '0wWmUneAuhQn9L3qibj5UO']","['DrefQuila', 'Tommy Boysen']",Jenner,"[0.8137265772258567, 0.6439376890955918, 0.731829394364323, 0.01578288671493016, 0.22425022374068287, 0.0, 0.8665213838191228]","[0.8950992349484425, 0.9015127647338285, 0.95137821267362, 0.020517752729409207, 0.2466752461147512, 0.0, 1.0398256605829472]"
4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,0.725,0.79,0.763,0.0711,175.988,1.14e-06,-2.331,"['77ziqFxp5gaInVrF2lj4ht', '1i8SpTcr7yvPOmcqrbnVXY', '2R21vXR83lH98kGeO99Y66', '1TtXnWcUs0FCkaZDPGYHdf', '1SupJlEpv7RS2tPNRaHViT']","['Sech', 'Ozuna', 'Anuel AA', 'Darell', 'Nicky Jam']",Otro Trago,"[0.7183723250914736, 0.7899632435676244, 0.780959886999867, 0.07151796601166212, 0.805688566034531, 1.1468812877263582e-06, 0.9244389497726463]","[0.7902095576006211, 1.105948540994674, 1.015247853099827, 0.09297335581516075, 0.8862574226379841, 1.3762575452716298e-06, 1.1093267397271755]"
1c0hsvHLELX6y8qymnpLKL,Soltera - Remix,0.795,0.783,0.8,0.361,92.016,0.0,-4.271,"['47MpMsUfWtgyIIBEFOr4FE', '4VMYDCV2IEDYJArk749S6m', '4q3ewBCX7sLwd24euuV69X']","['Lunay', 'Daddy Yankee', 'Bad Bunny']",Soltera,"[0.7959862512473668, 0.7829620183532119, 0.818831308406432, 0.36317138637488583, 0.25713520469822776, 0.0, 0.883787691469522]","[0.8755848763721035, 1.0961468256944966, 1.0644807009283617, 0.4721228022873516, 0.28284872516805054, 0.0, 1.0605452297634264]"
0i9oiUkWOgvtnjkr0fa3XN,Piensan,0.677,0.722,0.786,0.538,172.0,0.0,-4.443,"['77iZVjeYoYSl5P0K9mIiUE', '7iK8PXO48WeuP03g8YR51W']","['Haze', 'Myke Towers']",Piensan,"[0.6651513471560041, 0.7219513414847598, 0.8045015813877318, 0.5412419465828563, 0.7796366581960947, 0.0, 0.8801835592900698]","[0.7316664818716045, 1.0107318780786636, 1.0458520558040514, 0.7036145305577132, 0.8576003240157043, 0.0, 1.0562202711480837]"
7q3NthaBqFI6s0WnAlnIvq,Velitas,0.819,0.596,0.622,0.225,165.951,1.19e-06,-7.009,"['1TtXnWcUs0FCkaZDPGYHdf', '00XhexlJEXQstHimpZN910']","['Darell', 'Brytiago']",Velitas,"[0.8225967402151015, 0.5959292876253344, 0.6366390648829569, 0.22634880903994822, 0.7401211139346349, 1.1971830985915492e-06, 0.8264149361942879]","[0.9048564142366118, 0.834301002675468, 0.827630784347844, 0.2942534517519327, 0.8141332253280984, 1.436619718309859e-06, 0.9916979234331453]"
1k1CJlU1eAEpAbNK0TVeKD,Que Mas Pues - Remix,0.648,0.661,0.813,0.121,113.363,2.33e-06,-5.027,"['77ziqFxp5gaInVrF2lj4ht', '14zUHaJZo1mnYtn6IBRaRP', '1r4hJ1h58CWwUQe3MxPuau', '1SupJlEpv7RS2tPNRaHViT', '329e4yvIujISKGKz1BZZbO', '0KPX4Ucy9dk82uj4GpKesn', '1pQWsZQehhS4wavwh7Fnxd']","['Sech', 'Justin Quiles', 'Maluma', 'Nicky Jam', 'Farruko', 'Dalex', 'Lenny Tavárez']",Que Mas Pues,"[0.6329970063199912, 0.6609406646163078, 0.8321374834952251, 0.12171977931323115, 0.39658607647031924, 2.3440643863179075e-06, 0.8679462732854178]","[0.6962967069519904, 0.9253169304628309, 1.0817787285437928, 0.1582357131072005, 0.4362446841173512, 2.812877263581489e-06, 1.0415355279425014]"
7anSoGdgtmJTAPZBzcPhO6,Cuaderno,0.681,0.648,0.687,0.524,172.019,0.0,-5.021,"['0KPX4Ucy9dk82uj4GpKesn', '1SupJlEpv7RS2tPNRaHViT', '14zUHaJZo1mnYtn6IBRaRP', '77ziqFxp5gaInVrF2lj4ht', '1pQWsZQehhS4wavwh7Fnxd', '2LRoIwlKmHjgvigdNGBHNo', '11YLRSsZA3YVuQQtHXKTlz']","['Dalex', 'Nicky Jam', 'Justin Quiles', 'Sech', 'Lenny Tavárez', 'Feid', 'Rafa Pabön']",Cuaderno,"[0.6695864286506266, 0.6479383892181132, 0.7031699403269226, 0.5271572695042597, 0.7797607771150843, 0.0, 0.8680719988265616]","[0.7365450715156893, 0.9071137449053585, 0.9141209224249994, 0.6853044503555376, 0.8577368548265928, 0.0, 1.0416863985918738]"
7MRU4vOkywuhZ9kbFiPuiu,Si Supieras,0.691,0.894,0.623,0.291,184.019,0.0,-1.681,"['4VMYDCV2IEDYJArk749S6m', '1wZtkThiXbVNtj6hee6dz9']","['Daddy Yankee', 'Wisin & Yandel']",Si Supieras,"[0.6806741323871827, 0.8939814467531818, 0.6376626168128641, 0.29274800098190323, 0.8581516733190051, 0.0, 0.9380592167298787]","[0.748741545625901, 1.2515740254544545, 0.8289614018567233, 0.38057240127647424, 0.9439668406509056, 0.0, 1.1256710600758544]"
3KekO5WUfJsh7kYU9o2w50,AtrÃ©vete,0.552,0.675,0.586,0.311,183.785,0.0,-3.824,"['1SupJlEpv7RS2tPNRaHViT', '77ziqFxp5gaInVrF2lj4ht']","['Nicky Jam', 'Sech']",AtrÃ©vete,"[0.5265550504490522, 0.6749431150451329, 0.599791195406299, 0.31286896823704113, 0.8566230508430286, 0.0, 0.8931542442847265]","[0.5792105554939574, 0.944920361063186, 0.7797285540281887, 0.4067296587081535, 0.9422853559273315, 0.0, 1.0717850931416717]"
2EEmzqzM70CybVspgM7YRT,La Boca - Remix,0.691,0.773,0.85,0.236,92.992,0.0,-3.812,"['2wkoKEfS6dXwThbyTnZWFU', '28gNT5KBp7IjEOQoevXf9N', '47MpMsUfWtgyIIBEFOr4FE']","['Mau y Ricky', 'Camilo', 'Lunay']",La Boca,"[0.6806741323871827, 0.7729602680469082, 0.8700089049017902, 0.23741534103027404, 0.26351099758948, 0.0, 0.8934056953670138]","[0.748741545625901, 1.0821443752656714, 1.1310115763723272, 0.30863994333935624, 0.289862097348428, 0.0, 1.0720868344404164]"
6Bc48Fgqgb6j4K6JdkZTNk,Solita,0.679,0.831,0.88,0.159,88.792,1.1e-06,-1.866,"['77ziqFxp5gaInVrF2lj4ht', '329e4yvIujISKGKz1BZZbO', '21451j1KhjAiaYKflxBjr1']","['Sech', 'Farruko', 'Zion & Lennox']",Solita,"[0.6673688879033154, 0.8309704198234691, 0.9007154627990052, 0.15994961709799316, 0.23607418391810758, 1.1066398390342052e-06, 0.9341826792112817]","[0.734105776693647, 1.1633585877528567, 1.1709301016387068, 0.2079345022273911, 0.2596816023099184, 1.3279678068410463e-06, 1.121019215053538]"
7hynhxDoDpgMIV12JuVtNa,UN PESO,0.627,0.675,0.961,0.125,79.31,0.0,-7.125,"['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X', '5QzDzXfXC5lepOBeQXBiVO']","['J Balvin', 'Bad Bunny', 'Marciano Cantero']",UN PESO,"[0.6097128284732233, 0.6749431150451329, 0.9836231691214854, 0.12574397276425875, 0.17413231076764285, 0.0, 0.8239842423988433]","[0.6706841113205456, 0.944920361063186, 1.2787101198579311, 0.16346716459353638, 0.19154554184440714, 0.0, 0.9887810908786119]"
2B94bbI1a4LyBpK1439oP7,Cuerpo en Venta,0.696,0.601,0.408,0.161,91.924,0.0,-5.749,"['3RtNN1VnooWEn3KQk03DUL', '7iK8PXO48WeuP03g8YR51W', '1mcTU81TzQhprhouKaTkpq', '6P6GTRTigHBp8ZesNtpCKH']","['Noriel', 'Myke Towers', 'Rauw Alejandro', 'Almighty']",Cuerpo en Venta,"[0.6862179842554608, 0.6009301627784862, 0.41759895188282375, 0.16196171382350696, 0.256534207827331, 0.0, 0.8528172998344613]","[0.7548397826810069, 0.8413022278898806, 0.542878637447671, 0.21055022797055906, 0.28218762861006413, 0.0, 1.0233807598013536]"
53uKGbcMjEc2gIWbfmvpdS,MÃ­rame - Remix,0.74,0.83,0.78,0.119,176.054,1.32e-05,-3.243,"['5hdhHgpxyniooUiQVaPxQ0', '1mcTU81TzQhprhouKaTkpq', '1pQWsZQehhS4wavwh7Fnxd', '7iK8PXO48WeuP03g8YR51W', '1fux65HMCBvfJHqlBc4Nno', '1TtXnWcUs0FCkaZDPGYHdf']","['Nio Garcia', 'Rauw Alejandro', 'Lenny Tavárez', 'Myke Towers', 'Casper Magico', 'Darell']",MÃ­rame,"[0.7350038806963078, 0.8299702447928388, 0.7983602698082888, 0.11970768258771736, 0.8061197159636526, 1.3279678068410463e-05, 0.9053286675188064]","[0.8085042687659387, 1.1619583427099742, 1.0378683507507755, 0.15561998736403257, 0.886731687560018, 1.5935613682092555e-05, 1.0863944010225677]"
5zuE6KIynU31uACRF112R3,Ponte Bonita,0.677,0.679,0.852,0.439,175.985,3.22e-06,-4.928,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],Ponte Bonita,"[0.6651513471560041, 0.6789438151676545, 0.8720560087616045, 0.44164315866992365, 0.8056689683104803, 3.2394366197183096e-06, 0.8700207447142887]","[0.7316664818716045, 0.9505213412347162, 1.1336728113900858, 0.5741361062709007, 0.8862358651415284, 3.887323943661972e-06, 1.0440248936571463]"
5CQzOnFWI0liUblbHYVNge,La Cama,0.7,0.904,0.817,0.2,173.975,0.000471,-2.826,"['47MpMsUfWtgyIIBEFOr4FE', '7iK8PXO48WeuP03g8YR51W']","['Lunay', 'Myke Towers']",La Cama,"[0.6906530657500832, 0.9039831970594855, 0.8362316912148537, 0.20119759997102585, 0.7925384931963233, 0.00047384305835010057, 0.9140665926282924]","[0.7597183723250917, 1.2655764758832797, 1.08710119857931, 0.2615568799623336, 0.8717923425159557, 0.0005686116700201207, 1.096879911153951]"
1E0aH9vpDU5cKRMFbfZac8,Rutina,0.725,0.688,0.744,0.209,93.992,1.01e-06,-5.756,['5XdkddzlZQklljK9ISUa5X'],['Favian Lovo'],Rutina,"[0.7183723250914736, 0.6879453904433276, 0.7615124003316308, 0.21025203523583788, 0.27004357227313996, 1.0160965794768612e-06, 0.8526706200364603]","[0.7902095576006211, 0.9631235466206586, 0.9899661204311201, 0.27332764580658925, 0.297047929500454, 1.2193158953722334e-06, 1.0232047440437524]"
3TTragde5roTvwS2caAQOc,Perreito - Remix,0.788,0.701,0.713,0.313,180.007,0.000225,-3.064,"['0KKUc4amZyvswV2YL6WTar', '4SsVbpTthjScTS7U2hmr1X', '1TtXnWcUs0FCkaZDPGYHdf']","['Mariah Angeliq', 'Arcángel', 'Darell']",Perreito,"[0.7882248586317775, 0.7009476658415222, 0.7297822905045087, 0.3148810649625549, 0.8319429836881609, 0.00022635814889336014, 0.9090794794962597]","[0.8670473444949554, 0.981326732178131, 0.9487169776558614, 0.4093453844513214, 0.9151372820569771, 0.00027162977867203214, 1.0908953753955115]"
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,0.639,0.791,0.939,0.0275,92.603,0.0,-4.443,"['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']","['J Balvin', 'Bad Bunny']",QUE PRETENDES,"[0.6230180729570907, 0.7909634185982547, 0.9611050266635277, 0.02765425739546152, 0.2609698260375361, 0.0, 0.8801835592900698]","[0.6853198802527998, 1.1073487860375566, 1.249436534662586, 0.03595053461409998, 0.28706680864128975, 0.0, 1.0562202711480837]"
